         45125158 function calls (44085581 primitive calls) in 69.745 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.009    0.009   69.781   69.781 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/cProfile.py:106(runcall)
        1    0.000    0.000   69.771   69.771 /Users/ediaz/work/src/github/lnds/codice/analytics/analyzer.py:34(process_repo_objects)
        1    0.002    0.002   69.769   69.769 /Users/ediaz/work/src/github/lnds/codice/analytics/analyzer.py:68(process)
        1    0.007    0.007   69.708   69.708 /Users/ediaz/work/src/github/lnds/codice/analytics/analyzer.py:85(process_branch)
        1    0.094    0.094   56.261   56.261 /Users/ediaz/work/src/github/lnds/codice/analytics/analyzer.py:101(create_commits)
        1    0.027    0.027   34.855   34.855 /Users/ediaz/work/src/github/lnds/codice/analytics/analyzer.py:121(file_creation)
     1905    0.116    0.000   24.006    0.013 /Users/ediaz/work/src/github/lnds/codice/analytics/analyzer.py:140(create_file_changes)
     4293    0.148    0.000   23.439    0.005 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/git/cmd.py:545(<lambda>)
     4294    0.514    0.000   23.293    0.005 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/git/cmd.py:946(_call_process)
     4294    0.444    0.000   22.617    0.005 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/git/cmd.py:583(execute)
     5609    0.073    0.000   19.932    0.004 /Users/ediaz/work/src/github/lnds/codice/analytics/analyzer.py:334(create_file_change_object)
     5609    0.080    0.000   19.324    0.003 /Users/ediaz/work/src/github/lnds/codice/analytics/analyzer.py:348(det_change_status)
     1888    0.117    0.000   19.178    0.010 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/git/diff.py:71(diff)
     2402    0.051    0.000   19.072    0.008 /Users/ediaz/work/src/github/lnds/codice/analytics/analyzer.py:291(is_git_commit_viable)
     2402    0.143    0.000   18.341    0.008 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/git/objects/commit.py:231(stats)
     1888    0.041    0.000   13.205    0.007 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/git/diff.py:473(_index_from_raw_format)
     1888    0.132    0.000   13.156    0.007 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/git/cmd.py:59(handle_process_output)
6721/6673    0.065    0.000   12.562    0.002 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/manager.py:84(manager_method)
    18882   12.226    0.001   12.226    0.001 {method 'acquire' of '_thread.lock' objects}
     3776    0.015    0.000   12.010    0.003 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/threading.py:979(join)
     3776    0.019    0.000   11.988    0.003 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/threading.py:1017(_wait_for_tstate_lock)
     1905    0.064    0.000   10.814    0.006 /Users/ediaz/work/src/github/lnds/codice/analytics/analyzer.py:128(create_files)
     2404    0.064    0.000   10.807    0.004 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/subprocess.py:980(communicate)
     2404    0.191    0.000   10.736    0.004 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/subprocess.py:1813(_communicate)
     4294    0.627    0.000   10.480    0.002 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/subprocess.py:732(__init__)
     4800    0.094    0.000    9.939    0.002 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/selectors.py:402(select)
     4800    9.837    0.002    9.837    0.002 {method 'poll' of 'select.poll' objects}
     4294    0.838    0.000    9.667    0.002 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/subprocess.py:1550(_execute_child)
     5720    0.010    0.000    9.519    0.002 /Users/ediaz/work/src/github/lnds/codice/analytics/bulk.py:27(__exit__)
     5720    0.017    0.000    9.509    0.002 /Users/ediaz/work/src/github/lnds/codice/analytics/bulk.py:20(done)
        1    0.098    0.098    9.374    9.374 /Users/ediaz/work/src/github/lnds/codice/analytics/analyzer.py:149(process_fileknowledge)
     7442    0.066    0.000    7.161    0.001 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/compiler.py:1128(execute_sql)
     1877    0.012    0.000    6.765    0.004 /Users/ediaz/work/src/github/lnds/codice/analytics/bulk.py:44(_commit)
     1877    0.161    0.000    6.681    0.004 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query.py:519(bulk_update)
     7052    0.067    0.000    5.764    0.001 /Users/ediaz/work/src/github/lnds/codice/analytics/analyzer.py:358(create_file)
     5177    0.038    0.000    4.815    0.001 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query.py:1306(_fetch_all)
    16652    0.081    0.000    4.774    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query.py:47(__iter__)
     1878    0.027    0.000    4.748    0.003 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query.py:770(update)
     4294    4.484    0.001    4.484    0.001 {built-in method _posixsubprocess.fork_exec}
     1954    0.033    0.000    4.261    0.002 /Users/ediaz/work/src/github/lnds/codice/analytics/bulk.py:33(_commit)
     2195    0.118    0.000    4.206    0.002 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query.py:455(bulk_create)
        1    0.010    0.010    4.032    4.032 /Users/ediaz/work/src/github/lnds/codice/analytics/analyzer.py:256(process_blames)
      206    0.023    0.000    3.766    0.018 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygount/analysis.py:246(from_file)
     2982    0.003    0.000    3.368    0.001 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query.py:272(__iter__)
     9685    0.053    0.000    3.354    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/backends/utils.py:96(execute)
      241    0.019    0.000    3.254    0.014 /Users/ediaz/work/src/github/lnds/codice/analytics/blames.py:19(update_blame_object)
    29383    0.280    0.000    3.137    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygount/analysis.py:645(_line_parts)
     9685    0.015    0.000    3.019    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/backends/utils.py:65(execute)
