         20056853 function calls (19780365 primitive calls) in 22.353 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.005    0.005   22.368   22.368 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/cProfile.py:106(runcall)
        1    0.000    0.000   22.362   22.362 /Users/ediaz/work/src/github/lnds/codice/analytics/analyzer.py:34(process_repo_objects)
        1    0.000    0.000   22.360   22.360 /Users/ediaz/work/src/github/lnds/codice/analytics/analyzer.py:68(process)
        1    0.004    0.004   22.343   22.343 /Users/ediaz/work/src/github/lnds/codice/analytics/analyzer.py:85(process_branch)
        1    0.027    0.027   18.032   18.032 /Users/ediaz/work/src/github/lnds/codice/analytics/analyzer.py:101(create_commits)
        1    0.005    0.005   10.368   10.368 /Users/ediaz/work/src/github/lnds/codice/analytics/analyzer.py:121(file_creation)
     1165    0.044    0.000    7.352    0.006 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/git/cmd.py:545(<lambda>)
     1166    0.127    0.000    7.313    0.006 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/git/cmd.py:946(_call_process)
      855    0.014    0.000    7.297    0.009 /Users/ediaz/work/src/github/lnds/codice/analytics/analyzer.py:291(is_git_commit_viable)
     1166    0.128    0.000    7.147    0.006 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/git/cmd.py:583(execute)
      855    0.038    0.000    6.651    0.008 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/git/objects/commit.py:231(stats)
      448    0.026    0.000    5.478    0.012 /Users/ediaz/work/src/github/lnds/codice/analytics/analyzer.py:140(create_file_changes)
      448    0.016    0.000    4.883    0.011 /Users/ediaz/work/src/github/lnds/codice/analytics/analyzer.py:128(create_files)
