         26798061 function calls (26509227 primitive calls) in 37.133 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.004    0.004   37.149   37.149 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/cProfile.py:106(runcall)
        1    0.000    0.000   37.144   37.144 /Users/ediaz/work/src/github/lnds/codice/analytics/analyzer.py:34(process_repo_objects)
        1    0.000    0.000   37.142   37.142 /Users/ediaz/work/src/github/lnds/codice/analytics/analyzer.py:69(process)
        1    0.002    0.002   37.128   37.128 /Users/ediaz/work/src/github/lnds/codice/analytics/analyzer.py:85(process_branch)
        1    0.015    0.015   34.127   34.127 /Users/ediaz/work/src/github/lnds/codice/analytics/analyzer.py:101(create_commits)
        1    0.007    0.007   27.560   27.560 /Users/ediaz/work/src/github/lnds/codice/analytics/analyzer.py:120(file_creation)
      448    0.051    0.000   21.879    0.049 /Users/ediaz/work/src/github/lnds/codice/analytics/analyzer.py:139(create_file_changes)
     2449    0.050    0.000   19.285    0.008 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/git/cmd.py:545(<lambda>)
     2450    0.180    0.000   19.238    0.008 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/git/cmd.py:946(_call_process)
     2450    0.234    0.000   18.937    0.008 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/git/cmd.py:583(execute)
     1284    0.098    0.000   16.314    0.013 /Users/ediaz/work/src/github/lnds/codice/analytics/analyzer.py:486(create_file_blame_object)
     1284    0.015    0.000   16.107    0.013 /Users/ediaz/work/src/github/lnds/codice/git_interface/gitobjects.py:26(blame)
     1284    1.516    0.001   16.092    0.013 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/git/repo/base.py:794(blame)
     2141    0.044    0.000   13.526    0.006 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/subprocess.py:980(communicate)
     2141    0.184    0.000   13.479    0.006 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/subprocess.py:1813(_communicate)
     5389    0.060    0.000   12.859    0.002 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/selectors.py:402(select)
     5389   12.793    0.002   12.793    0.002 {method 'poll' of 'select.poll' objects}
      855    0.009    0.000    6.302    0.007 /Users/ediaz/work/src/github/lnds/codice/analytics/analyzer.py:316(is_git_commit_viable)
      855    0.021    0.000    5.711    0.007 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/git/objects/commit.py:231(stats)
      448    0.015    0.000    5.671    0.013 /Users/ediaz/work/src/github/lnds/codice/analytics/analyzer.py:127(create_files)
     5562    0.039    0.000    4.746    0.001 /Users/ediaz/work/src/github/lnds/codice/analytics/analyzer.py:375(create_file)
     2450    0.316    0.000    4.722    0.002 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/subprocess.py:732(__init__)
     1288    0.027    0.000    4.511    0.004 /Users/ediaz/work/src/github/lnds/codice/analytics/analyzer.py:351(create_file_change_object)
