         407036728 function calls (403117612 primitive calls) in 584.867 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.017    0.017  585.539  585.539 /usr/local/Cellar/python@3.8/3.8.1/Frameworks/Python.framework/Versions/3.8/lib/python3.8/cProfile.py:106(runcall)
        1    0.000    0.000  585.520  585.520 /Users/ediaz/work/src/github.com/lnds/codice/analytics/analyzer.py:29(process_repo_objects)
        1    0.000    0.000  585.517  585.517 /Users/ediaz/work/src/github.com/lnds/codice/analytics/analyzer.py:56(process)
        1    0.007    0.007  585.332  585.332 /Users/ediaz/work/src/github.com/lnds/codice/analytics/analyzer.py:70(__process_branch)
        1    0.123    0.123  346.190  346.190 /Users/ediaz/work/src/github.com/lnds/codice/analytics/analyzer.py:84(__process_commits)
     4991    0.739    0.000  344.497    0.069 /Users/ediaz/work/src/github.com/lnds/codice/analytics/analyzer.py:97(__process_commit)
     4651    0.449    0.000  214.908    0.046 /Users/ediaz/work/src/github.com/lnds/codice/analytics/analyzer.py:133(__process_files)
    15857    0.823    0.000  189.236    0.012 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/git/cmd.py:542(<lambda>)
    15858    3.135    0.000  188.416    0.012 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/git/cmd.py:940(_call_process)
120012/84217    0.736    0.000  184.791    0.002 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/manager.py:81(manager_method)
    15858    1.560    0.000  184.517    0.012 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/git/cmd.py:580(execute)
    62005    0.679    0.000  171.084    0.003 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/query.py:549(get_or_create)
        1    0.050    0.050  149.474  149.474 /Users/ediaz/work/src/github.com/lnds/codice/analytics/analyzer.py:283(__process_file_blames)
     2192    0.458    0.000  149.424    0.068 /Users/ediaz/work/src/github.com/lnds/codice/analytics/analyzer.py:289(__process_file_blame)
    82433    0.757    0.000  141.082    0.002 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/query.py:399(get)
    11206    0.440    0.000  124.027    0.011 /usr/local/Cellar/python@3.8/3.8.1/Frameworks/Python.framework/Versions/3.8/lib/python3.8/subprocess.py:980(communicate)
    11206    1.251    0.000  123.561    0.011 /usr/local/Cellar/python@3.8/3.8.1/Frameworks/Python.framework/Versions/3.8/lib/python3.8/subprocess.py:1813(_communicate)
    24466    0.513    0.000  119.037    0.005 /usr/local/Cellar/python@3.8/3.8.1/Frameworks/Python.framework/Versions/3.8/lib/python3.8/selectors.py:402(select)
    24466  118.485    0.005  118.485    0.005 {method 'poll' of 'select.poll' objects}
