         25580384 function calls (25340437 primitive calls) in 39.807 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.002    0.002   39.846   39.846 /usr/local/Cellar/python@3.8/3.8.1/Frameworks/Python.framework/Versions/3.8/lib/python3.8/cProfile.py:106(runcall)
        1    0.000    0.000   39.843   39.843 /Users/ediaz/work/src/github.com/lnds/codice/analytics/analyzer.py:29(process_repo_objects)
        1    0.000    0.000   39.839   39.839 /Users/ediaz/work/src/github.com/lnds/codice/analytics/analyzer.py:57(process)
        1    0.000    0.000   39.803   39.803 /Users/ediaz/work/src/github.com/lnds/codice/analytics/analyzer.py:71(__process_branch)
        1    0.010    0.010   31.821   31.821 /Users/ediaz/work/src/github.com/lnds/codice/analytics/analyzer.py:84(__process_commits)
      338    0.050    0.000   31.679    0.094 /Users/ediaz/work/src/github.com/lnds/codice/analytics/analyzer.py:254(__process_commit)
      241    0.037    0.000   22.759    0.094 /Users/ediaz/work/src/github.com/lnds/codice/analytics/analyzer.py:292(__process_files)
     1429    0.053    0.000   14.070    0.010 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/git/cmd.py:542(<lambda>)
     1430    0.219    0.000   14.021    0.010 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/git/cmd.py:940(_call_process)
     1430    0.155    0.000   13.725    0.010 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/git/cmd.py:580(execute)
8964/6190    0.053    0.000   11.382    0.002 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/manager.py:81(manager_method)
      611    0.069    0.000    9.741    0.016 /Users/ediaz/work/src/github.com/lnds/codice/analytics/analyzer.py:437(__process_file_blame)
     2533    0.036    0.000    8.999    0.004 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/query.py:549(get_or_create)
     1188    0.087    0.000    8.546    0.007 /usr/local/Cellar/python@3.8/3.8.1/Frameworks/Python.framework/Versions/3.8/lib/python3.8/subprocess.py:980(communicate)
     1188    0.137    0.000    8.457    0.007 /usr/local/Cellar/python@3.8/3.8.1/Frameworks/Python.framework/Versions/3.8/lib/python3.8/subprocess.py:1813(_communicate)
     2697    0.050    0.000    7.942    0.003 /usr/local/Cellar/python@3.8/3.8.1/Frameworks/Python.framework/Versions/3.8/lib/python3.8/selectors.py:402(select)
     2697    7.887    0.003    7.887    0.003 {method 'poll' of 'select.poll' objects}
      678    0.045    0.000    7.785    0.011 /Users/ediaz/work/src/github.com/lnds/codice/analytics/analyzer.py:322(__process_file)
     4566    0.050    0.000    7.338    0.002 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/query.py:399(get)
      579    0.026    0.000    7.219    0.012 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/git/objects/commit.py:231(stats)
      607    0.010    0.000    6.977    0.011 /Users/ediaz/work/src/github.com/lnds/codice/git_interface/gitobjects.py:26(blame)
      607    0.513    0.001    6.968    0.011 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/git/repo/base.py:779(blame)
     7735    0.085    0.000    6.272    0.001 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/compiler.py:1123(execute_sql)
