         18957500 function calls (18677496 primitive calls) in 20.519 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.004    0.004   20.526   20.526 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/cProfile.py:106(runcall)
        1    0.000    0.000   20.521   20.521 /Users/ediaz/work/src/github/lnds/codice/analytics/analyzer.py:34(process_repo_objects)
        1    0.000    0.000   20.518   20.518 /Users/ediaz/work/src/github/lnds/codice/analytics/analyzer.py:69(process)
        1    0.002    0.002   20.499   20.499 /Users/ediaz/work/src/github/lnds/codice/analytics/analyzer.py:85(process_branch)
        1    0.013    0.013   17.499   17.499 /Users/ediaz/work/src/github/lnds/codice/analytics/analyzer.py:101(create_commits)
        1    0.005    0.005   10.604   10.604 /Users/ediaz/work/src/github/lnds/codice/analytics/analyzer.py:120(file_creation)
     1165    0.015    0.000    6.648    0.006 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/git/cmd.py:545(<lambda>)
     1166    0.078    0.000    6.636    0.006 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/git/cmd.py:946(_call_process)
      855    0.011    0.000    6.615    0.008 /Users/ediaz/work/src/github/lnds/codice/analytics/analyzer.py:293(is_git_commit_viable)
     1166    0.113    0.000    6.523    0.006 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/git/cmd.py:583(execute)
      855    0.026    0.000    6.002    0.007 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/git/objects/commit.py:231(stats)
      448    0.013    0.000    5.540    0.012 /Users/ediaz/work/src/github/lnds/codice/analytics/analyzer.py:127(create_files)
      448    0.019    0.000    5.058    0.011 /Users/ediaz/work/src/github/lnds/codice/analytics/analyzer.py:139(create_file_changes)
     5562    0.035    0.000    4.614    0.001 /Users/ediaz/work/src/github/lnds/codice/analytics/analyzer.py:360(create_file)
     1288    0.012    0.000    4.284    0.003 /Users/ediaz/work/src/github/lnds/codice/analytics/analyzer.py:336(create_file_change_object)
     1288    0.011    0.000    4.183    0.003 /Users/ediaz/work/src/github/lnds/codice/analytics/analyzer.py:350(det_change_status)
      307    0.016    0.000    4.165    0.014 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/git/diff.py:71(diff)
      857    0.016    0.000    3.956    0.005 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/subprocess.py:980(communicate)
      857    0.061    0.000    3.939    0.005 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/subprocess.py:1813(_communicate)
     1717    0.017    0.000    3.715    0.002 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/selectors.py:402(select)
     1717    3.696    0.002    3.696    0.002 {method 'poll' of 'select.poll' objects}
      307    0.004    0.000    3.321    0.011 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/git/diff.py:473(_index_from_raw_format)
      307    0.031    0.000    3.316    0.011 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/git/cmd.py:59(handle_process_output)
     3072    3.184    0.001    3.184    0.001 {method 'acquire' of '_thread.lock' objects}
      614    0.004    0.000    3.155    0.005 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/threading.py:979(join)
      614    0.002    0.000    3.151    0.005 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/threading.py:1017(_wait_for_tstate_lock)
1826/1639    0.012    0.000    2.838    0.002 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/manager.py:84(manager_method)
